Lua Diagnostics | Errors: 0 | Warnings: 2133 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 198 | Total: 2331 | Time: 2026-06-06 05:37:58 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:115:32 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:118:28 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:187:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:319:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:324:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:469:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudStorage.lua:749:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:761:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:817:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:832:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:878:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudStorage.lua:479:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CloudStorage.lua:648:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | cloud_recovery.lua:90:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | cloud_recovery.lua:94:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | cloud_recovery.lua:112:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | cloud_recovery.lua:8:23 | Cannot resolve module `cjson`. [unresolved-require]
WARN  | editor.lua:109:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:120:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | editor.lua:242:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:272:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:285:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:291:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:330:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:322:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | editor.lua:355:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:360:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:363:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:369:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:370:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:372:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:377:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:380:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | editor.lua:386:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:403:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:406:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:407:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:421:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:429:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:437:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:438:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:439:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:449:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:450:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:458:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:459:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:243:26 | Undefined field `StartWorldPlayMode`. [undefined-field]
WARN  | editor.lua:325:18 | Undefined field `Draw`. [undefined-field]
WARN  | editor.lua:329:18 | Undefined field `DrawExternalHUD`. [undefined-field]
WARN  | editor.lua:378:18 | Undefined field `UpdateTransition`. [undefined-field]
WARN  | editor.lua:381:22 | Undefined field `WorldPlayCheckBoundary`. [undefined-field]
WARN  | editor.lua:97:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | editor.lua:98:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | editor.lua:100:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | editor.lua:101:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | editor.lua:369:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CloudPanel.lua:62:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:90:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudPanel.lua:163:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudPanel.lua:166:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:171:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:206:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:217:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:228:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudPanel.lua:249:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:325:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudPanel.lua:427:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:470:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:475:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:81:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | CloudPanel.lua:124:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | CloudPanel.lua:189:18 | r may be nil [need-check-nil]
WARN  | CloudPanel.lua:189:31 | r may be nil [need-check-nil]
WARN  | CloudPanel.lua:189:37 | r may be nil [need-check-nil]
WARN  | CloudPanel.lua:189:51 | r may be nil [need-check-nil]
WARN  | CloudPanel.lua:189:64 | r may be nil [need-check-nil]
WARN  | CloudPanel.lua:189:70 | r may be nil [need-check-nil]
WARN  | CloudPanel.lua:165:18 | Undefined field `_cloudPanelExportRect`. [undefined-field]
WARN  | CloudPanel.lua:170:18 | Undefined field `_cloudPanelImportRect`. [undefined-field]
WARN  | CloudPanel.lua:187:31 | Undefined field `_cloudPanelRect`. [undefined-field]
WARN  | CloudPanel.lua:188:21 | Undefined field `_cloudPanelRect`. [undefined-field]
WARN  | CrossLevel.lua:63:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CrossLevel.lua:67:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CrossLevel.lua:104:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CrossLevel.lua:169:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CrossLevel.lua:178:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CrossLevel.lua:240:18 | Cannot call expression of type `never`. [call-non-callable]
WARN  | CrossLevel.lua:154:51 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | CrossLevel.lua:242:28 | expected `sync fun(...: unknown) -> R ...` but found `never`. [param-type-mismatch]
WARN  | CrossLevel.lua:306:55 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | CrossLevel.lua:240:18 | CloudStorage may be nil [need-check-nil]
WARN  | CrossLevel.lua:242:28 | cjson may be nil [need-check-nil]
WARN  | CrossLevel.lua:291:16 | simX value may be nil [need-check-nil]
WARN  | CrossLevel.lua:292:16 | simY value may be nil [need-check-nil]
WARN  | CrossLevel.lua:127:53 | Undefined field `PlayerGridSize`. [undefined-field]
WARN  | CrossLevel.lua:131:57 | Undefined field `PlayerGridSize`. [undefined-field]
WARN  | CrossLevel.lua:134:57 | Undefined field `IsSolid`. [undefined-field]
WARN  | CrossLevel.lua:68:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CrossLevel.lua:199:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CrossLevel.lua:202:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Dialogs.lua:33:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:93:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:215:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:266:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:275:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:268:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:284:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:292:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:294:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:325:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:535:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:630:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:648:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:666:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:744:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:820:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:837:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:857:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1068:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1091:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1176:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1185:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:1201:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:1213:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1216:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1220:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:1227:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:1269:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
